Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Analysis,Objective_Variable,Wellness_Variable,Time_Lag,Sensitivity_Threshold
p02,Sleep_Duration_Score,readiness,-0.4502116632920959,0.0162159069765387,28,Yes,0.27711817234574804,True,False,seven_day,,,,
p02,Sleep_Duration_Score,sleep_quality,0.1182362404660323,0.5490189653250361,28,Yes,0.8648745943225525,False,False,seven_day,,,,
p02,Sleep_Duration_Score,stress,-0.3051257818478258,0.1143634481284563,28,Yes,0.5362040251805918,False,False,seven_day,,,,
p02,Deep_Sleep_Minutes,fatigue,,,36,Yes,,False,False,seven_day,,,,
p02,Deep_Sleep_Minutes,mood,0.0155766328246966,0.9281546807759238,36,Yes,0.9727919068036254,False,False,seven_day,,,,
p02,Deep_Sleep_Minutes,readiness,-0.0863739658931879,0.6164472124256895,36,Yes,0.8793659706920779,False,False,seven_day,,,,
p02,Deep_Sleep_Minutes,sleep_quality,-0.1429938014205513,0.4054249292584284,36,Yes,0.7875842122420507,False,False,seven_day,,,,
p02,Deep_Sleep_Minutes,stress,0.0477700083281234,0.7820391655152988,36,Yes,0.9321202274965321,False,False,seven_day,,,,
p02,Sleep_Restlessness,fatigue,,,28,Yes,,False,False,seven_day,,,,
p02,Sleep_Restlessness,mood,0.2201761908012018,0.2602376558656107,28,Yes,0.6949494226417524,False,False,seven_day,,,,
p02,Sleep_Restlessness,readiness,-0.0191412581893913,0.9229830779035624,28,Yes,0.9706603494773888,False,False,seven_day,,,,
p02,Sleep_Restlessness,sleep_quality,0.3229656769345682,0.0936750194063997,28,Yes,0.5177687353127592,False,False,seven_day,,,,
p02,Sleep_Restlessness,stress,0.2201761908012018,0.2602376558656107,28,Yes,0.6949494226417524,False,False,seven_day,,,,
p02,Sleep_Composition,fatigue,,,28,Yes,,False,False,seven_day,,,,
p02,Sleep_Composition,mood,-0.0460043706228232,0.8161834982255001,28,Yes,0.9401053223235013,False,False,seven_day,,,,
p02,Sleep_Composition,readiness,-0.151815920261125,0.4405914074459518,28,Yes,0.8071651799397586,False,False,seven_day,,,,
p02,Sleep_Composition,sleep_quality,-0.184017482491294,0.3485665360120453,28,Yes,0.7633011367967093,False,False,seven_day,,,,
p02,Sleep_Composition,stress,-0.0460043706228232,0.8161834982255001,28,Yes,0.9401053223235013,False,False,seven_day,,,,
p02,Sleep_Revitalization,fatigue,,,28,Yes,,False,False,seven_day,,,,
p02,Sleep_Revitalization,mood,0.1496223909000361,0.4473001684096688,28,Yes,0.8071651799397586,False,False,seven_day,,,,
p02,Sleep_Revitalization,readiness,0.2993452713502018,0.1217427981888313,28,Yes,0.5400211271616315,False,False,seven_day,,,,
p02,Sleep_Revitalization,sleep_quality,-0.220629627259375,0.2592324624582683,28,Yes,0.6949494226417524,False,False,seven_day,,,,
p02,Sleep_Revitalization,stress,0.1496223909000361,0.4473001684096688,28,Yes,0.8071651799397586,False,False,seven_day,,,,
p02,Sleep_Score,fatigue,,,28,Yes,,False,False,seven_day,,,,
p02,Sleep_Score,mood,-0.1559077330363247,0.4282232425607646,28,Yes,0.8037193620041296,False,False,seven_day,,,,
p02,Sleep_Score,readiness,-0.2226634673450551,0.2547549371088037,28,Yes,0.6949494226417524,False,False,seven_day,,,,
p02,Sleep_Score,sleep_quality,-0.10981327283428,0.5780252404377964,28,Yes,0.8673470370709013,False,False,seven_day,,,,
p02,Sleep_Score,stress,-0.1559077330363247,0.4282232425607646,28,Yes,0.8037193620041296,False,False,seven_day,,,,
p03,Steps,fatigue,-0.0841010264566398,0.6472172467687309,32,Yes,0.884583797491084,False,False,seven_day,,,,
p03,Steps,mood,0.0512708573944635,0.7804936225513017,32,Yes,0.9321202274965321,False,False,seven_day,,,,
p03,Steps,readiness,,,32,Yes,,False,False,seven_day,,,,
p03,Steps,sleep_quality,,,32,Yes,,False,False,seven_day,,,,
p03,Steps,stress,0.1865156194676238,0.3067248483223165,32,Yes,0.73053373469253,False,False,seven_day,,,,
p03,Exercise_Count,fatigue,0.0569557631323534,0.7568474912538175,32,Yes,0.9271105517112206,False,False,seven_day,,,,
p03,Exercise_Count,mood,0.2185328643506508,0.2295127991297114,32,Yes,0.6723232250446142,False,False,seven_day,,,,
p03,Exercise_Count,readiness,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Count,sleep_quality,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Count,stress,0.0569557631323534,0.7568474912538175,32,Yes,0.9271105517112206,False,False,seven_day,,,,
p03,Exercise_Duration,fatigue,0.0729173274238993,0.6916621800248585,32,Yes,0.8988212290339405,False,False,seven_day,,,,
p03,Exercise_Duration,mood,0.1094259898820308,0.5510590669959569,32,Yes,0.8648745943225525,False,False,seven_day,,,,
p03,Exercise_Duration,readiness,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Duration,sleep_quality,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Duration,stress,0.1057819507218716,0.5644759120671075,32,Yes,0.8673470370709013,False,False,seven_day,,,,
p03,Exercise_Distance,fatigue,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Distance,mood,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Distance,readiness,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Distance,sleep_quality,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Distance,stress,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Calories,fatigue,0.0408696736441232,0.8242452816209589,32,Yes,0.9401053223235013,False,False,seven_day,,,,
p03,Exercise_Calories,mood,0.116342739086118,0.5260099859514441,32,Yes,0.850474948325605,False,False,seven_day,,,,
p03,Exercise_Calories,readiness,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Calories,sleep_quality,,,32,Yes,,False,False,seven_day,,,,
p03,Exercise_Calories,stress,0.1404553959267361,0.4432378822057239,32,Yes,0.8071651799397586,False,False,seven_day,,,,
p03,Exercise_Avg_HR,fatigue,,,0,No,,False,False,seven_day,,,,
p03,Exercise_Avg_HR,mood,,,0,No,,False,False,seven_day,,,,
p03,Exercise_Avg_HR,readiness,,,0,No,,False,False,seven_day,,,,
p03,Exercise_Avg_HR,sleep_quality,,,0,No,,False,False,seven_day,,,,
p03,Exercise_Avg_HR,stress,,,0,No,,False,False,seven_day,,,,
p03,Sleep_Hours,fatigue,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Hours,mood,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Hours,readiness,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Hours,sleep_quality,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Hours,stress,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Duration_Score,fatigue,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Duration_Score,mood,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Duration_Score,readiness,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Duration_Score,sleep_quality,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Duration_Score,stress,,,7,No,,False,False,seven_day,,,,
p03,Deep_Sleep_Minutes,fatigue,,,7,No,,False,False,seven_day,,,,
p03,Deep_Sleep_Minutes,mood,,,7,No,,False,False,seven_day,,,,
p03,Deep_Sleep_Minutes,readiness,,,7,No,,False,False,seven_day,,,,
p03,Deep_Sleep_Minutes,sleep_quality,,,7,No,,False,False,seven_day,,,,
p03,Deep_Sleep_Minutes,stress,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Restlessness,fatigue,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Restlessness,mood,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Restlessness,readiness,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Restlessness,sleep_quality,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Restlessness,stress,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Composition,fatigue,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Composition,mood,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Composition,readiness,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Composition,sleep_quality,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Composition,stress,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Revitalization,fatigue,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Revitalization,mood,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Revitalization,readiness,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Revitalization,sleep_quality,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Revitalization,stress,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Score,fatigue,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Score,mood,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Score,readiness,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Score,sleep_quality,,,7,No,,False,False,seven_day,,,,
p03,Sleep_Score,stress,,,7,No,,False,False,seven_day,,,,
p04,Steps,fatigue,-0.3766143032092569,0.0019870568435619,65,Yes,0.13311715610779568,True,False,seven_day,,,,
p04,Steps,mood,0.128595324442535,0.3073026037623489,65,Yes,0.73053373469253,False,False,seven_day,,,,
p04,Steps,readiness,-0.3274943783125129,0.0077450998809124,65,Yes,0.2344114714649785,True,False,seven_day,,,,
p04,Steps,sleep_quality,-0.1804014127463182,0.1504198133979662,65,Yes,0.5872750440318631,False,False,seven_day,,,,
p04,Steps,stress,0.1808929979957511,0.1492925791919511,65,Yes,0.5872750440318631,False,False,seven_day,,,,
p04,Exercise_Count,fatigue,-0.2758695869885467,0.0261260563148593,65,Yes,0.298163750784982,True,False,seven_day,,,,
p04,Exercise_Count,mood,0.1619197371901438,0.197526199275752,65,Yes,0.650770963588992,False,False,seven_day,,,,
p04,Exercise_Count,readiness,-0.2923445578718573,0.0181226336238576,65,Yes,0.2780643252938549,True,False,seven_day,,,,
p04,Exercise_Count,sleep_quality,-0.2327814706007987,0.0620339048692228,65,Yes,0.4181436368584842,False,False,seven_day,,,,
p04,Exercise_Count,stress,0.2053977224453107,0.1007163415689503,65,Yes,0.5331251680383102,False,False,seven_day,,,,
p04,Exercise_Duration,fatigue,-0.1466782014299646,0.2436423965880814,65,Yes,0.6833131757696976,False,False,seven_day,,,,
p04,Exercise_Duration,mood,0.0385456240885458,0.7604817517014758,65,Yes,0.9271105517112206,False,False,seven_day,,,,
p04,Exercise_Duration,readiness,-0.1893203896172728,0.1309337888853041,65,Yes,0.5589324106179111,False,False,seven_day,,,,
p04,Exercise_Duration,sleep_quality,-0.2307424307643883,0.0644217895466257,65,Yes,0.4227347181819901,False,False,seven_day,,,,
p04,Exercise_Duration,stress,0.1287329293567093,0.3067809220588983,65,Yes,0.73053373469253,False,False,seven_day,,,,
p04,Exercise_Distance,fatigue,-0.2795851451103346,0.0240996507637579,65,Yes,0.29255479492909586,True,False,seven_day,,,,
p04,Exercise_Distance,mood,0.0111587840818504,0.9297001562000392,65,Yes,0.9727919068036254,False,False,seven_day,,,,
p04,Exercise_Distance,readiness,-0.3265822486188961,0.0079277419358389,65,Yes,0.2344114714649785,True,False,seven_day,,,,
p04,Exercise_Distance,sleep_quality,-0.0971714637227815,0.4412729795728414,65,Yes,0.8071651799397586,False,False,seven_day,,,,
p04,Exercise_Distance,stress,0.1482272052027412,0.2386447536211277,65,Yes,0.6780815844277671,False,False,seven_day,,,,
p04,Exercise_Calories,fatigue,-0.20851247454193,0.0955463476819703,65,Yes,0.5177687353127592,False,False,seven_day,,,,
p04,Exercise_Calories,mood,0.0223823504420815,0.8595295623187823,65,Yes,0.9514643328376008,False,False,seven_day,,,,
p04,Exercise_Calories,readiness,-0.2771896793201188,0.0253902310654537,65,Yes,0.2964682862642682,True,False,seven_day,,,,
p04,Exercise_Calories,sleep_quality,-0.2419559734271022,0.0521589046000569,65,Yes,0.39026331524664065,False,False,seven_day,,,,
p04,Exercise_Calories,stress,0.1042730281612979,0.4084519324724626,65,Yes,0.7875842122420507,False,False,seven_day,,,,
p04,Exercise_Avg_HR,fatigue,,,4,No,,False,False,seven_day,,,,
p04,Exercise_Avg_HR,mood,,,4,No,,False,False,seven_day,,,,
p04,Exercise_Avg_HR,readiness,,,4,No,,False,False,seven_day,,,,
p04,Exercise_Avg_HR,sleep_quality,,,4,No,,False,False,seven_day,,,,
p04,Exercise_Avg_HR,stress,,,4,No,,False,False,seven_day,,,,
p04,Sleep_Hours,fatigue,-0.157374201542503,0.2105730477175669,65,Yes,0.6664202677660451,False,False,seven_day,,,,
p04,Sleep_Hours,mood,0.1480783358849326,0.2391219693196156,65,Yes,0.6780815844277671,False,False,seven_day,,,,
p04,Sleep_Hours,readiness,-0.1855163598716262,0.1389970028313607,65,Yes,0.5705294680971653,False,False,seven_day,,,,
p04,Sleep_Hours,sleep_quality,0.1503183030147724,0.2320107854687963,65,Yes,0.6723232250446142,False,False,seven_day,,,,
p04,Sleep_Hours,stress,0.0105951921699242,0.9332424470038057,65,Yes,0.9737115675703307,False,False,seven_day,,,,
p04,Sleep_Duration_Score,fatigue,-0.074380723302488,0.5789596091279317,58,Yes,0.8673470370709013,False,False,seven_day,,,,
p04,Sleep_Duration_Score,mood,0.0282547288354366,0.8332467413579686,58,Yes,0.9401053223235013,False,False,seven_day,,,,
p04,Sleep_Duration_Score,readiness,-0.0294675355987231,0.8261979570574013,58,Yes,0.9401053223235013,False,False,seven_day,,,,
p04,Sleep_Duration_Score,sleep_quality,0.1892740444244975,0.1547396093309864,58,Yes,0.5878624392765703,False,False,seven_day,,,,
p04,Sleep_Duration_Score,stress,0.0275933306825743,0.8370963008598431,58,Yes,0.9401053223235013,False,False,seven_day,,,,
p04,Deep_Sleep_Minutes,fatigue,-0.1378093924057809,0.2736349382112562,65,Yes,0.7032678536652704,False,False,seven_day,,,,
p04,Deep_Sleep_Minutes,mood,0.1150657570326331,0.3613865718075597,65,Yes,0.7710050329512299,False,False,seven_day,,,,
p04,Deep_Sleep_Minutes,readiness,-0.1789167153596918,0.1538627547783382,65,Yes,0.5874119225816092,False,False,seven_day,,,,
p04,Deep_Sleep_Minutes,sleep_quality,0.1034597277361024,0.4121371295574226,65,Yes,0.7904272484748637,False,False,seven_day,,,,
p04,Deep_Sleep_Minutes,stress,0.0322339017443505,0.7987989723924084,65,Yes,0.9327152707052534,False,False,seven_day,,,,
p04,Sleep_Restlessness,fatigue,0.1872040127401183,0.1593851874723947,58,Yes,0.5896141639606706,False,False,seven_day,,,,
p04,Sleep_Restlessness,mood,0.0279189760051044,0.835200455514853,58,Yes,0.9401053223235013,False,False,seven_day,,,,
p04,Sleep_Restlessness,readiness,0.1536223973216454,0.2495945478270017,58,Yes,0.6881183019952756,False,False,seven_day,,,,
p04,Sleep_Restlessness,sleep_quality,0.2688815358526567,0.0412590730696769,58,Yes,0.33428269405432104,True,False,seven_day,,,,
p04,Sleep_Restlessness,stress,-0.2335318142700878,0.0776825203769456,58,Yes,0.46391162499942185,False,False,seven_day,,,,
p04,Sleep_Composition,fatigue,-0.0137399075316736,0.9184654388244244,58,Yes,0.9706603494773888,False,False,seven_day,,,,
p04,Sleep_Composition,mood,0.2573183637167023,0.0511770882340889,58,Yes,0.39026331524664065,False,False,seven_day,,,,
p04,Sleep_Composition,readiness,0.1727678283674883,0.194667187741614,58,Yes,0.6440239461118397,False,False,seven_day,,,,
p04,Sleep_Composition,sleep_quality,0.0366969987910036,0.7844809765728911,58,Yes,0.9321202274965321,False,False,seven_day,,,,
p04,Sleep_Composition,stress,0.0753170639729319,0.5741771532544362,58,Yes,0.8673470370709013,False,False,seven_day,,,,
p04,Sleep_Revitalization,fatigue,-0.1055889719191362,0.4302024292843263,58,Yes,0.8037193620041296,False,False,seven_day,,,,
p04,Sleep_Revitalization,mood,-0.1163211038441565,0.3845475830688899,58,Yes,0.7823287576562085,False,False,seven_day,,,,
p04,Sleep_Revitalization,readiness,-0.0359829477954607,0.7885766816581607,58,Yes,0.9327152707052534,False,False,seven_day,,,,
p04,Sleep_Revitalization,sleep_quality,-0.1108932910593526,0.4072662917009756,58,Yes,0.7875842122420507,False,False,seven_day,,,,
p04,Sleep_Revitalization,stress,-0.0820254753982157,0.5404572958917369,58,Yes,0.8606907225597153,False,False,seven_day,,,,
p04,Sleep_Score,fatigue,-0.0898779801203714,0.502252579187174,58,Yes,0.8362180522052217,False,False,seven_day,,,,
p04,Sleep_Score,mood,0.0369578899197215,0.782985979395348,58,Yes,0.9321202274965321,False,False,seven_day,,,,
p04,Sleep_Score,readiness,0.0058844738273902,0.965032251539922,58,Yes,0.9871996782873174,False,False,seven_day,,,,
p04,Sleep_Score,sleep_quality,0.1003153873057722,0.4537117801144237,58,Yes,0.808952677907727,False,False,seven_day,,,,
p04,Sleep_Score,stress,0.0077919109044659,0.9537084119586294,58,Yes,0.9847132367947357,False,False,seven_day,,,,
p05,Steps,fatigue,-0.1107861576279042,0.4794123384480812,43,Yes,0.8225795969817136,False,False,seven_day,,,,
p05,Steps,mood,0.319722380380528,0.0366188841750811,43,Yes,0.31560393396996544,True,False,seven_day,,,,
p05,Steps,readiness,0.1161554141674166,0.4582365671267243,43,Yes,0.8121424872737033,False,False,seven_day,,,,
p05,Steps,sleep_quality,-0.0042988017909194,0.9781737376098106,43,Yes,0.9899451156977611,False,False,seven_day,,,,
p05,Steps,stress,0.2492262254292508,0.1070327683879093,43,Yes,0.5362040251805918,False,False,seven_day,,,,
p05,Exercise_Count,fatigue,-0.0337146760422821,0.7981579218409346,60,Yes,0.9327152707052534,False,False,seven_day,,,,
p05,Exercise_Count,mood,0.1555527381022829,0.2353064084477566,60,Yes,0.6769322040127491,False,False,seven_day,,,,
p05,Exercise_Count,readiness,-0.0740178723274948,0.5740812140428861,60,Yes,0.8673470370709013,False,False,seven_day,,,,
p05,Exercise_Count,sleep_quality,0.1179184661568023,0.3695511433239227,60,Yes,0.7721673889452491,False,False,seven_day,,,,
p05,Exercise_Count,stress,0.156999703415496,0.2309254027458481,60,Yes,0.6723232250446142,False,False,seven_day,,,,
p05,Exercise_Duration,fatigue,0.0306172469614174,0.8163627370776767,60,Yes,0.9401053223235013,False,False,seven_day,,,,
p05,Exercise_Duration,mood,-0.0997410061090246,0.4483121465408482,60,Yes,0.8071651799397586,False,False,seven_day,,,,
p05,Exercise_Duration,readiness,-0.0610824041746961,0.642918183513956,60,Yes,0.884583797491084,False,False,seven_day,,,,
p05,Exercise_Duration,sleep_quality,0.1365768417622596,0.298084031834564,60,Yes,0.7207345057990077,False,False,seven_day,,,,
p05,Exercise_Duration,stress,-0.1835578495986767,0.160353487585908,60,Yes,0.5896141639606706,False,False,seven_day,,,,
p05,Exercise_Distance,fatigue,0.047313500366356,0.7196096890025334,60,Yes,0.9069366556635104,False,False,seven_day,,,,
p05,Exercise_Distance,mood,-0.0385226435233064,0.7701134144674802,60,Yes,0.9307002299652651,False,False,seven_day,,,,
p05,Exercise_Distance,readiness,0.1148070027847013,0.3824030101944081,60,Yes,0.7823287576562085,False,False,seven_day,,,,
p05,Exercise_Distance,sleep_quality,0.0800714097849973,0.5430806700282335,60,Yes,0.8606907225597153,False,False,seven_day,,,,
p05,Exercise_Distance,stress,0.0271634275671566,0.836776189326434,60,Yes,0.9401053223235013,False,False,seven_day,,,,
p05,Exercise_Calories,fatigue,0.0373940913112091,0.7766713792848549,60,Yes,0.9321202274965321,False,False,seven_day,,,,
p05,Exercise_Calories,mood,-0.1045362921642472,0.4266819313853242,60,Yes,0.8037193620041296,False,False,seven_day,,,,
p05,Exercise_Calories,readiness,-0.0445632129946706,0.7352939544534678,60,Yes,0.9205674542975458,False,False,seven_day,,,,
p05,Exercise_Calories,sleep_quality,0.1434265161022837,0.2742749518834217,60,Yes,0.7032678536652704,False,False,seven_day,,,,
p05,Exercise_Calories,stress,-0.1746134043036592,0.1820810708749978,60,Yes,0.619642999702299,False,False,seven_day,,,,
p05,Exercise_Avg_HR,fatigue,,,2,No,,False,False,seven_day,,,,
p05,Exercise_Avg_HR,mood,,,2,No,,False,False,seven_day,,,,
p05,Exercise_Avg_HR,readiness,,,2,No,,False,False,seven_day,,,,
p05,Exercise_Avg_HR,sleep_quality,,,2,No,,False,False,seven_day,,,,
p05,Exercise_Avg_HR,stress,,,2,No,,False,False,seven_day,,,,
p05,Sleep_Hours,fatigue,,,19,Yes,,False,False,seven_day,,,,
p05,Sleep_Hours,mood,-0.0254146451263749,0.917744567137503,19,Yes,0.9706603494773888,False,False,seven_day,,,,
p05,Sleep_Hours,readiness,0.1434201257741629,0.5580405493664317,19,Yes,0.866181838487786,False,False,seven_day,,,,
p05,Sleep_Hours,sleep_quality,0.0058601790042928,0.981004308679802,19,Yes,0.9899451156977611,False,False,seven_day,,,,
p05,Sleep_Hours,stress,0.3456182775541794,0.1472400721943725,19,Yes,0.5872750440318631,False,False,seven_day,,,,
p05,Sleep_Duration_Score,fatigue,,,18,Yes,,False,False,seven_day,,,,
p05,Sleep_Duration_Score,mood,-0.3822967758473147,0.117426103699715,18,Yes,0.5362040251805918,False,False,seven_day,,,,
p05,Sleep_Duration_Score,readiness,-0.2256177693525137,0.3680238129578289,18,Yes,0.7710050329512299,False,False,seven_day,,,,
p05,Sleep_Duration_Score,sleep_quality,-0.1495491738817534,0.5536632524704479,18,Yes,0.866181838487786,False,False,seven_day,,,,
p05,Sleep_Duration_Score,stress,-0.5352326699128421,0.0220826856297818,18,Yes,0.29255479492909586,True,False,seven_day,,,,
p05,Deep_Sleep_Minutes,fatigue,,,19,Yes,,False,False,seven_day,,,,
p05,Deep_Sleep_Minutes,mood,-0.2289911088049378,0.3456813925242564,19,Yes,0.7633011367967093,False,False,seven_day,,,,
p05,Deep_Sleep_Minutes,readiness,-0.3254091767060933,0.1739958330155353,19,Yes,0.6163675764088853,False,False,seven_day,,,,
p05,Deep_Sleep_Minutes,sleep_quality,-0.1154812994633991,0.6377990172102481,19,Yes,0.8837913083157715,False,False,seven_day,,,,
p05,Deep_Sleep_Minutes,stress,-0.5468521041215381,0.0153956306100385,19,Yes,0.27711817234574804,True,False,seven_day,,,,
p05,Sleep_Restlessness,fatigue,,,18,Yes,,False,False,seven_day,,,,
p05,Sleep_Restlessness,mood,0.0061436227106969,0.9806978854399702,18,Yes,0.9899451156977611,False,False,seven_day,,,,
p05,Sleep_Restlessness,readiness,0.0427057761738837,0.8663837690700067,18,Yes,0.9514643328376008,False,False,seven_day,,,,
p05,Sleep_Restlessness,sleep_quality,0.0380536959899689,0.8808348213030233,18,Yes,0.9593729055069965,False,False,seven_day,,,,
p05,Sleep_Restlessness,stress,0.3340928735523629,0.175418872738297,18,Yes,0.6163675764088853,False,False,seven_day,,,,
p05,Sleep_Composition,fatigue,,,18,Yes,,False,False,seven_day,,,,
p05,Sleep_Composition,mood,-0.1874480677827906,0.4563795174390923,18,Yes,0.8106607088291706,False,False,seven_day,,,,
p05,Sleep_Composition,readiness,-0.1653953539259911,0.5119031593831684,18,Yes,0.8461150988063875,False,False,seven_day,,,,
p05,Sleep_Composition,sleep_quality,-0.0777384613378618,0.759145889280851,18,Yes,0.9271105517112206,False,False,seven_day,,,,
p05,Sleep_Composition,stress,-0.443007617905781,0.0655893674646676,18,Yes,0.4250344303192496,False,False,seven_day,,,,
p05,Sleep_Revitalization,fatigue,,,18,Yes,,False,False,seven_day,,,,
p05,Sleep_Revitalization,mood,-0.1516777339273144,0.5479675481454839,18,Yes,0.8648745943225525,False,False,seven_day,,,,
p05,Sleep_Revitalization,readiness,-0.1415658849988263,0.5752549283314703,18,Yes,0.8673470370709013,False,False,seven_day,,,,
p05,Sleep_Revitalization,sleep_quality,-0.0658070405234973,0.7953015195301407,18,Yes,0.9327152707052534,False,False,seven_day,,,,
p05,Sleep_Revitalization,stress,-0.4083923344308371,0.0924594072213073,18,Yes,0.5169913333360422,False,False,seven_day,,,,
p05,Sleep_Score,fatigue,,,18,Yes,,False,False,seven_day,,,,
p05,Sleep_Score,mood,-0.3817604038948644,0.117984680151777,18,Yes,0.5362040251805918,False,False,seven_day,,,,
p05,Sleep_Score,readiness,-0.266821787668453,0.284476890675396,18,Yes,0.7147931999881785,False,False,seven_day,,,,
p05,Sleep_Score,sleep_quality,-0.1536093194726453,0.5428216637533312,18,Yes,0.8606907225597153,False,False,seven_day,,,,
p05,Sleep_Score,stress,-0.6812879640315762,0.0018510407753872,18,Yes,0.13311715610779568,True,False,seven_day,,,,
p06,Steps,fatigue,-0.0482421338109381,0.6982576488259182,67,Yes,0.8996348889757566,False,False,seven_day,,,,
p06,Steps,mood,0.0168995890162902,0.8920303506660732,67,Yes,0.9610204863349554,False,False,seven_day,,,,
p06,Steps,readiness,-0.2950950739655429,0.0153399078784225,67,Yes,0.27711817234574804,True,False,seven_day,,,,
p06,Steps,sleep_quality,-0.0887813672476588,0.4749529350278597,67,Yes,0.8225795969817136,False,False,seven_day,,,,
p06,Steps,stress,-0.1922667751515043,0.1190587452170632,67,Yes,0.5362040251805918,False,False,seven_day,,,,
p06,Exercise_Count,fatigue,0.0287638783296811,0.8172685899895948,67,Yes,0.9401053223235013,False,False,seven_day,,,,
p06,Exercise_Count,mood,-0.1362846245735952,0.2714694523758757,67,Yes,0.7021066618450987,False,False,seven_day,,,,
p06,Exercise_Count,readiness,0.167057653586082,0.176628356442198,67,Yes,0.6163675764088853,False,False,seven_day,,,,
p06,Exercise_Count,sleep_quality,-0.0728698016345461,0.5578619993954227,67,Yes,0.866181838487786,False,False,seven_day,,,,
p06,Exercise_Count,stress,0.5270769603938563,4.598417324314309e-06,67,Yes,0.0012170477851685204,True,True,seven_day,,,,
p06,Exercise_Duration,fatigue,0.0053242782443634,0.9658918683343628,67,Yes,0.9871996782873174,False,False,seven_day,,,,
p06,Exercise_Duration,mood,-0.1402036029727413,0.2577946098666618,67,Yes,0.6949494226417524,False,False,seven_day,,,,
p06,Exercise_Duration,readiness,0.1490762006550298,0.2285821671383432,67,Yes,0.6723232250446142,False,False,seven_day,,,,
p06,Exercise_Duration,sleep_quality,-0.0872785605272589,0.4824900146446492,67,Yes,0.8256402405772661,False,False,seven_day,,,,
p06,Exercise_Duration,stress,0.5987036152482487,8.72463856935557e-08,67,Yes,6.927363024068324e-05,True,True,seven_day,,,,
p06,Exercise_Distance,fatigue,-0.2061315456921261,0.0942225769612575,67,Yes,0.5177687353127592,False,False,seven_day,,,,
p06,Exercise_Distance,mood,-0.1262099572612412,0.3088166131039216,67,Yes,0.7319004090762871,False,False,seven_day,,,,
p06,Exercise_Distance,readiness,-0.2614288891176472,0.0326034951603485,67,Yes,0.31560393396996544,True,False,seven_day,,,,
p06,Exercise_Distance,sleep_quality,-0.2896023597863209,0.0174507665205131,67,Yes,0.27711817234574804,True,False,seven_day,,,,
p06,Exercise_Distance,stress,0.0709570615684227,0.5682719302488144,67,Yes,0.8673470370709013,False,False,seven_day,,,,
p06,Exercise_Calories,fatigue,-0.0228207195840547,0.8545593628798963,67,Yes,0.9514643328376008,False,False,seven_day,,,,
p06,Exercise_Calories,mood,-0.1738623101972955,0.1594023050890341,67,Yes,0.5896141639606706,False,False,seven_day,,,,
p06,Exercise_Calories,readiness,0.1251665903611281,0.3128653867405638,67,Yes,0.7349559676686617,False,False,seven_day,,,,
p06,Exercise_Calories,sleep_quality,-0.1411121219307872,0.2546922790784213,67,Yes,0.6949494226417524,False,False,seven_day,,,,
p06,Exercise_Calories,stress,0.5718341762701042,4.31202864001625e-07,67,Yes,0.00017118753700864512,True,True,seven_day,,,,
p06,Exercise_Avg_HR,fatigue,,,9,No,,False,False,seven_day,,,,
p06,Exercise_Avg_HR,mood,,,9,No,,False,False,seven_day,,,,
p06,Exercise_Avg_HR,readiness,,,9,No,,False,False,seven_day,,,,
