Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included
p06,Exercise_Calories,sleep_quality,-0.17331471281958363,0.13974855080149667,74,Yes
p06,Exercise_Calories,stress,0.2718947953953668,0.019106723432320075,74,Yes
p06,Exercise_Avg_HR,fatigue,0.14037100053146873,0.33604700948897315,49,Yes
p06,Exercise_Avg_HR,mood,,,49,Yes
p06,Exercise_Avg_HR,readiness,0.20518722324191285,0.157264675058614,49,Yes
p06,Exercise_Avg_HR,sleep_quality,0.040723696416674365,0.7811489570195786,49,Yes
p06,Exercise_Avg_HR,stress,-0.2320184390136803,0.1086747986662235,49,Yes
p06,Sleep_Hours,fatigue,-0.1346322746885031,0.2561139562926942,73,Yes
p06,Sleep_Hours,mood,-0.16359320627397433,0.166679274643215,73,Yes
p06,Sleep_Hours,readiness,-0.16763146008506846,0.15631445712427658,73,Yes
p06,Sleep_Hours,sleep_quality,-0.0234315249868489,0.8440070383008373,73,Yes
p06,Sleep_Hours,stress,0.12413812945346284,0.2953836528627511,73,Yes
p06,Sleep_Duration_Score,fatigue,0.1600585612858255,0.1761590125051361,73,Yes
p06,Sleep_Duration_Score,mood,-0.1831502048847058,0.12090685901986645,73,Yes
p06,Sleep_Duration_Score,readiness,0.14138598882976436,0.23280781196060588,73,Yes
p06,Sleep_Duration_Score,sleep_quality,0.2561287120581936,0.02872651046203459,73,Yes
p06,Sleep_Duration_Score,stress,0.355527697136649,0.002023771616692535,73,Yes
p06,Deep_Sleep_Minutes,fatigue,-0.172048887942807,0.1455329664866715,73,Yes
p06,Deep_Sleep_Minutes,mood,-0.22312967767053316,0.057760094926367266,73,Yes
p06,Deep_Sleep_Minutes,readiness,-0.08033904763321599,0.4992545758784574,73,Yes
p06,Deep_Sleep_Minutes,sleep_quality,0.007422041038772377,0.9503077830347263,73,Yes
p06,Deep_Sleep_Minutes,stress,0.06711287193691927,0.5726504786340724,73,Yes
p06,Sleep_Restlessness,fatigue,-0.21959499784586947,0.06194454104635513,73,Yes
p06,Sleep_Restlessness,mood,-0.30340567384748973,0.009070721943814116,73,Yes
p06,Sleep_Restlessness,readiness,-0.030561257795972775,0.7974345823325399,73,Yes
p06,Sleep_Restlessness,sleep_quality,-0.2749453587607824,0.018564877506105654,73,Yes
p06,Sleep_Restlessness,stress,0.12369134586279523,0.29713869827930156,73,Yes
p06,Sleep_Composition,fatigue,0.026651959246234064,0.8228943572763328,73,Yes
p06,Sleep_Composition,mood,-0.11626749783516821,0.3272976813982162,73,Yes
p06,Sleep_Composition,readiness,-0.06321429879047145,0.5952018941289734,73,Yes
p06,Sleep_Composition,sleep_quality,0.017817703744081766,0.8810653478121905,73,Yes
p06,Sleep_Composition,stress,0.0058915982211783895,0.9605451979402817,73,Yes
p06,Sleep_Revitalization,fatigue,0.05914569697691801,0.6191506345468251,73,Yes
p06,Sleep_Revitalization,mood,0.17220660819246483,0.14515859909684206,73,Yes
p06,Sleep_Revitalization,readiness,0.08269558893211734,0.486711189119708,73,Yes
p06,Sleep_Revitalization,sleep_quality,0.14946894641791017,0.20690375956120396,73,Yes
p06,Sleep_Revitalization,stress,-0.03929145516336415,0.7413700380378822,73,Yes
p06,Sleep_Score,fatigue,0.1499347553099362,0.2054760297737934,73,Yes
p06,Sleep_Score,mood,-0.03660815999523122,0.7584743763303372,73,Yes
p06,Sleep_Score,readiness,0.12363807501596602,0.2973484099742066,73,Yes
p06,Sleep_Score,sleep_quality,0.2689836771867245,0.02138499725305645,73,Yes
p06,Sleep_Score,stress,0.1979399230456213,0.09321767406351593,73,Yes
p07,Steps,fatigue,0.08666101930300286,0.48900703971490367,66,Yes
p07,Steps,mood,0.024307093628292357,0.846389396868339,66,Yes
p07,Steps,readiness,0.3209236884362362,0.00860727196998867,66,Yes
p07,Steps,sleep_quality,-0.03847118795205759,0.7590844072600912,66,Yes
p07,Steps,stress,0.041087290265568746,0.7432478543859001,66,Yes
p07,Exercise_Count,fatigue,-0.0030380732119835788,0.9806851886622135,66,Yes
p07,Exercise_Count,mood,0.12919029990580713,0.3012138581622457,66,Yes
p07,Exercise_Count,readiness,0.30341920627988794,0.013264839427250173,66,Yes
p07,Exercise_Count,sleep_quality,-0.05502549810802902,0.6607914182033187,66,Yes
p07,Exercise_Count,stress,0.06189587699866471,0.6215105531357454,66,Yes
p07,Exercise_Duration,fatigue,-0.19663291788060766,0.11355300827315423,66,Yes
p07,Exercise_Duration,mood,0.18086739153566994,0.14613630939288685,66,Yes
p07,Exercise_Duration,readiness,0.27847467447610463,0.023567864214525974,66,Yes
p07,Exercise_Duration,sleep_quality,0.10740247021258939,0.39069530615840625,66,Yes
p07,Exercise_Duration,stress,0.10828066018147231,0.38680995077539193,66,Yes
p07,Exercise_Distance,fatigue,0.16750624220666827,0.17883632026328722,66,Yes
p07,Exercise_Distance,mood,-0.03814877359506297,0.7610431354926543,66,Yes
p07,Exercise_Distance,readiness,0.25998291543232827,0.03501761772229393,66,Yes
p07,Exercise_Distance,sleep_quality,0.07267458101151292,0.5619834215176757,66,Yes
p07,Exercise_Distance,stress,0.08009747588916635,0.5226210185407894,66,Yes
p07,Exercise_Calories,fatigue,-0.0630311493333272,0.6151161370318923,66,Yes
p07,Exercise_Calories,mood,0.13559206911818597,0.27768664581374225,66,Yes
p07,Exercise_Calories,readiness,0.32292429113944154,0.00817916231478759,66,Yes
p07,Exercise_Calories,sleep_quality,0.07517991579331332,0.5485429757682557,66,Yes
p07,Exercise_Calories,stress,0.07536027914257834,0.5475813889736948,66,Yes
p07,Exercise_Avg_HR,fatigue,0.22140279030435125,0.10103004418502928,56,Yes
p07,Exercise_Avg_HR,mood,-0.1429223781317171,0.2933427257235939,56,Yes
p07,Exercise_Avg_HR,readiness,0.18656416269806322,0.16858905172709296,56,Yes
p07,Exercise_Avg_HR,sleep_quality,0.004384365736011524,0.9744164468334953,56,Yes
p07,Exercise_Avg_HR,stress,0.019292373919162244,0.8877689947330221,56,Yes
p07,Sleep_Hours,fatigue,-0.20598580590855303,0.10247485096780184,64,Yes
p07,Sleep_Hours,mood,0.043631465648230595,0.7320985803023182,64,Yes
p07,Sleep_Hours,readiness,-0.05003900220560337,0.69456445830261,64,Yes
p07,Sleep_Hours,sleep_quality,0.28966529602326363,0.020250969686026257,64,Yes
p07,Sleep_Hours,stress,0.2063745071826713,0.10181411957823716,64,Yes
p07,Sleep_Duration_Score,fatigue,-0.04616314009899265,0.7171879196388756,64,Yes
p07,Sleep_Duration_Score,mood,0.09484287477489899,0.4559866866707911,64,Yes
p07,Sleep_Duration_Score,readiness,0.07348351023375137,0.5638970805063988,64,Yes
p07,Sleep_Duration_Score,sleep_quality,0.5609960044689465,1.4232782215846517e-06,64,Yes
p07,Sleep_Duration_Score,stress,0.21001892423805443,0.09577899981486301,64,Yes
p07,Deep_Sleep_Minutes,fatigue,-0.22671058959016327,0.07162815774149517,64,Yes
p07,Deep_Sleep_Minutes,mood,0.11691203285331839,0.35756092049741534,64,Yes
p07,Deep_Sleep_Minutes,readiness,-0.04919549125295253,0.6994663080803077,64,Yes
p07,Deep_Sleep_Minutes,sleep_quality,0.39926723031895606,0.0010821362705434323,64,Yes
p07,Deep_Sleep_Minutes,stress,0.3454586323548773,0.005176586038202993,64,Yes
p07,Sleep_Restlessness,fatigue,0.02668483575863767,0.8342074758075817,64,Yes
p07,Sleep_Restlessness,mood,0.04461908016929336,0.7262697832478218,64,Yes
p07,Sleep_Restlessness,readiness,0.044452269270742556,0.7272532094943677,64,Yes
p07,Sleep_Restlessness,sleep_quality,-0.15156726014817762,0.23186765699790063,64,Yes
p07,Sleep_Restlessness,stress,-0.0589424062990028,0.6436165652832884,64,Yes
p07,Sleep_Composition,fatigue,-0.03998076576194611,0.7537734661373376,64,Yes
p07,Sleep_Composition,mood,0.19311945689852061,0.12627971252102554,64,Yes
p07,Sleep_Composition,readiness,0.11729662007745284,0.35597064162277164,64,Yes
p07,Sleep_Composition,sleep_quality,0.4536487437439204,0.00016672062330764056,64,Yes
p07,Sleep_Composition,stress,0.3211305220791145,0.009672235837375968,64,Yes
p07,Sleep_Revitalization,fatigue,-0.14700511460851526,0.2463858149762287,64,Yes
p07,Sleep_Revitalization,mood,-0.04308872552709188,0.7353082319258335,64,Yes
p07,Sleep_Revitalization,readiness,-0.05036912428749919,0.6926494118369291,64,Yes
p07,Sleep_Revitalization,sleep_quality,0.044053444079052546,0.7296062404593038,64,Yes
p07,Sleep_Revitalization,stress,-0.07541197939028509,0.5536834062120485,64,Yes
p07,Sleep_Score,fatigue,-0.09561998621733911,0.4522869577572758,64,Yes
p07,Sleep_Score,mood,0.11888251948909154,0.3494589745514258,64,Yes
p07,Sleep_Score,readiness,0.07461550531658415,0.5578910103269016,64,Yes
p07,Sleep_Score,sleep_quality,0.5559567723937645,1.849255659470204e-06,64,Yes
p07,Sleep_Score,stress,0.2315320577929867,0.06564339922685264,64,Yes
p08,Steps,fatigue,0.45713539285316945,0.0006571068408135496,52,Yes
p08,Steps,mood,0.14950470965911522,0.2901257233628853,52,Yes
p08,Steps,readiness,0.7016325789408804,6.860656232200864e-09,52,Yes
p08,Steps,sleep_quality,0.25022511991995305,0.07359594138797933,52,Yes
p08,Steps,stress,0.40075398536610257,0.0032388156118206986,52,Yes
p08,Exercise_Count,fatigue,0.313718397552082,0.023526728173834197,52,Yes
p08,Exercise_Count,mood,0.03917709227533124,0.7827413653210746,52,Yes
p08,Exercise_Count,readiness,0.3943999478826928,0.003813298040204533,52,Yes
p08,Exercise_Count,sleep_quality,0.15776451294423133,0.2639885651384813,52,Yes
p08,Exercise_Count,stress,0.19650473664846857,0.16264673401722646,52,Yes
p08,Exercise_Duration,fatigue,0.37176941155399695,0.0066533296772321475,52,Yes
p08,Exercise_Duration,mood,0.13111964536456078,0.3541647720510525,52,Yes
p08,Exercise_Duration,readiness,0.44150690692128225,0.0010511138354062609,52,Yes
p08,Exercise_Duration,sleep_quality,0.1763025689859959,0.21120769920237692,52,Yes
p08,Exercise_Duration,stress,0.34646792101592555,0.011864493198535846,52,Yes
p08,Exercise_Distance,fatigue,0.36975150735226325,0.006979047864355908,52,Yes
p08,Exercise_Distance,mood,0.1763566901469478,0.21106533514519396,52,Yes
p08,Exercise_Distance,readiness,0.5122074236651856,0.00010375038609130788,52,Yes
p08,Exercise_Distance,sleep_quality,0.2506763675157145,0.0730607964377872,52,Yes
p08,Exercise_Distance,stress,0.414690447129733,0.002238642996808646,52,Yes
p08,Exercise_Calories,fatigue,0.3863796886225987,0.004665322769977999,52,Yes
p08,Exercise_Calories,mood,0.16201892201187215,0.251160491458005,52,Yes
p08,Exercise_Calories,readiness,0.5160412099363442,9.014747687406471e-05,52,Yes
p08,Exercise_Calories,sleep_quality,0.15083182565070105,0.2858162270509529,52,Yes
p08,Exercise_Calories,stress,0.38902190429578704,0.004367812676057971,52,Yes
p08,Exercise_Avg_HR,fatigue,-0.02625883996324549,0.8609192610197653,47,Yes
p08,Exercise_Avg_HR,mood,0.14108448269726262,0.34418726147470124,47,Yes
p08,Exercise_Avg_HR,readiness,0.08951028986135182,0.5496194430530826,47,Yes
p08,Exercise_Avg_HR,sleep_quality,-0.03695815505190501,0.805191617180124,47,Yes
p08,Exercise_Avg_HR,stress,-0.017835740137484766,0.9052813273596637,47,Yes
p08,Sleep_Hours,fatigue,0.21707663203520688,0.12995966839013792,50,Yes
p08,Sleep_Hours,mood,0.16412451557133054,0.254734042821807,50,Yes
p08,Sleep_Hours,readiness,0.04028655621068974,0.7811838733213787,50,Yes
p08,Sleep_Hours,sleep_quality,0.23107750557532553,0.10640317194424877,50,Yes
p08,Sleep_Hours,stress,0.09266096523010618,0.5221602488416743,50,Yes
p08,Sleep_Duration_Score,fatigue,0.27195792466913804,0.05605901272835762,50,Yes
p08,Sleep_Duration_Score,mood,0.48719365760328576,0.00033306140128476546,50,Yes
p08,Sleep_Duration_Score,readiness,0.23965687246470657,0.09368035020692997,50,Yes
p08,Sleep_Duration_Score,sleep_quality,0.27169642397979354,0.056305055688389054,50,Yes
p08,Sleep_Duration_Score,stress,0.18770072198865864,0.19178676995340604,50,Yes
p08,Deep_Sleep_Minutes,fatigue,0.29266044851515527,0.03916227269504427,50,Yes
p08,Deep_Sleep_Minutes,mood,0.3566692185594736,0.01100721029175233,50,Yes
p08,Deep_Sleep_Minutes,readiness,0.31095260342844083,0.027951946754489882,50,Yes
p08,Deep_Sleep_Minutes,sleep_quality,0.3749486732160827,0.007299109469569421,50,Yes
p08,Deep_Sleep_Minutes,stress,0.27456716214455346,0.05365118836869215,50,Yes
p08,Sleep_Restlessness,fatigue,-0.3774929820517209,0.006880850863674382,50,Yes
p08,Sleep_Restlessness,mood,-0.384800360011983,0.0057933477956897544,50,Yes
p08,Sleep_Restlessness,readiness,-0.6670017183043704,1.2295540697906815e-07,50,Yes
p08,Sleep_Restlessness,sleep_quality,-0.35973087592504044,0.01029162203475564,50,Yes
p08,Sleep_Restlessness,stress,-0.37041098717828613,0.00810004997572148,50,Yes
p08,Sleep_Composition,fatigue,0.057552372299917866,0.6913726445058214,50,Yes
p08,Sleep_Composition,mood,0.22659167480590936,0.11356311164905328,50,Yes
p08,Sleep_Composition,readiness,0.022495161118507554,0.8767731125632414,50,Yes
p08,Sleep_Composition,sleep_quality,0.46216829221462497,0.0007278418092539427,50,Yes
p08,Sleep_Composition,stress,0.05143807878684288,0.7227712215211035,50,Yes
p08,Sleep_Revitalization,fatigue,0.3350351671368109,0.017391593450934842,50,Yes
p08,Sleep_Revitalization,mood,0.2471598683870938,0.08355164018296615,50,Yes
p08,Sleep_Revitalization,readiness,0.49611713148965586,0.000248341564037946,50,Yes
p08,Sleep_Revitalization,sleep_quality,0.46379560328828084,0.0006930047929577271,50,Yes
p08,Sleep_Revitalization,stress,0.3404688078415982,0.015548134825422529,50,Yes
p08,Sleep_Score,fatigue,0.3222033072718625,0.02249370156747007,50,Yes
p08,Sleep_Score,mood,0.4638198516986295,0.0006924972326454187,50,Yes
p08,Sleep_Score,readiness,0.3606212428503721,0.010091197344578147,50,Yes
p08,Sleep_Score,sleep_quality,0.49356548034676173,0.0002703071407649033,50,Yes
p08,Sleep_Score,stress,0.2719146448731728,0.05609967421180434,50,Yes
p09,Steps,fatigue,-0.40200818711127095,0.0038047921182520015,50,Yes
p09,Steps,mood,0.258722814130488,0.06964663557380235,50,Yes
p09,Steps,readiness,-0.291781205551147,0.03978286135489184,50,Yes
p09,Steps,sleep_quality,-0.11646103572606868,0.42057664394251404,50,Yes
p09,Steps,stress,0.3063802698464074,0.030466081929327888,50,Yes
p09,Exercise_Count,fatigue,-0.16305502061848717,0.2529353164618289,51,Yes
p09,Exercise_Count,mood,0.22191347338800327,0.11756517291756868,51,Yes
p09,Exercise_Count,readiness,-0.20543731846218632,0.14811513289149494,51,Yes
p09,Exercise_Count,sleep_quality,0.02554693892231327,0.8587640824445839,51,Yes
p09,Exercise_Count,stress,0.34629150005506026,0.012801062033841619,51,Yes
p09,Exercise_Duration,fatigue,-0.2017600748337965,0.1556708812686487,51,Yes
p09,Exercise_Duration,mood,0.2033052556996428,0.15246214741034372,51,Yes
p09,Exercise_Duration,readiness,-0.26057943239111464,0.06477266983898841,51,Yes
p09,Exercise_Duration,sleep_quality,0.029700589550082406,0.8360942963070382,51,Yes
p09,Exercise_Duration,stress,0.3116663617743901,0.02599146980957926,51,Yes
p09,Exercise_Distance,fatigue,,,51,Yes
p09,Exercise_Distance,mood,,,51,Yes
p09,Exercise_Distance,readiness,,,51,Yes
p09,Exercise_Distance,sleep_quality,,,51,Yes
p09,Exercise_Distance,stress,,,51,Yes
p09,Exercise_Calories,fatigue,-0.19466242954911975,0.17104952253497088,51,Yes
p09,Exercise_Calories,mood,0.1944684085299528,0.17148485014860304,51,Yes
p09,Exercise_Calories,readiness,-0.24859953469774349,0.07856492217859731,51,Yes
p09,Exercise_Calories,sleep_quality,0.028032142237442347,0.8451855731040584,51,Yes
p09,Exercise_Calories,stress,0.31095477907673363,0.02635178343505079,51,Yes
p09,Exercise_Avg_HR,fatigue,0.00876424077107902,0.9752701635837099,15,Yes
p09,Exercise_Avg_HR,mood,0.02607906476150982,0.9264946824558355,15,Yes
p09,Exercise_Avg_HR,readiness,0.03390774658861927,0.9045112830099759,15,Yes
p09,Exercise_Avg_HR,sleep_quality,-0.12289640800601258,0.6625875607762778,15,Yes
p09,Exercise_Avg_HR,stress,0.333965301724582,0.22377784548748242,15,Yes
p09,Sleep_Hours,fatigue,0.6398877827820351,2.215676795530978e-06,45,Yes
p09,Sleep_Hours,mood,0.07094091660732052,0.643307873231863,45,Yes
p09,Sleep_Hours,readiness,0.23823885463704988,0.11503282971230987,45,Yes
p09,Sleep_Hours,sleep_quality,0.46877729615076813,0.0011622594276912825,45,Yes
p09,Sleep_Hours,stress,-0.02312493331036857,0.8801480515806535,45,Yes
p09,Sleep_Duration_Score,fatigue,0.6057551295961315,1.0377947877283121e-05,45,Yes
p09,Sleep_Duration_Score,mood,0.1323009326748923,0.38630131535916135,45,Yes
p09,Sleep_Duration_Score,readiness,0.19591396921223056,0.19712384817372533,45,Yes
p09,Sleep_Duration_Score,sleep_quality,0.45548792137983635,0.0016661316083540533,45,Yes
p09,Sleep_Duration_Score,stress,0.10640044435940375,0.4866484784486168,45,Yes
p09,Deep_Sleep_Minutes,fatigue,0.279449688176147,0.06301540922462044,45,Yes
p09,Deep_Sleep_Minutes,mood,0.10290264763729134,0.5011660993848586,45,Yes
p09,Deep_Sleep_Minutes,readiness,0.04027147627220971,0.7928174767877258,45,Yes
p09,Deep_Sleep_Minutes,sleep_quality,0.3004962572104443,0.044889794052527944,45,Yes
p09,Deep_Sleep_Minutes,stress,0.1928892241423141,0.20426644283781736,45,Yes
p09,Sleep_Restlessness,fatigue,0.14768574966109205,0.332969419864562,45,Yes
p09,Sleep_Restlessness,mood,-0.17505416529345788,0.2500772082023242,45,Yes
p09,Sleep_Restlessness,readiness,0.1447864970773795,0.34265170626196517,45,Yes
p09,Sleep_Restlessness,sleep_quality,-0.08017659678933194,0.6005914543197315,45,Yes
p09,Sleep_Restlessness,stress,-0.22305639356043386,0.1407970251563012,45,Yes
p09,Sleep_Composition,fatigue,0.28177176083357264,0.06076714211990863,45,Yes
p09,Sleep_Composition,mood,0.1219131037995866,0.4249942141287914,45,Yes
p09,Sleep_Composition,readiness,-0.06979556573893977,0.6486892416726528,45,Yes
p09,Sleep_Composition,sleep_quality,0.19937091600651188,0.1891787782032335,45,Yes
p09,Sleep_Composition,stress,0.3598794559304092,0.015174671928394681,45,Yes
p09,Sleep_Revitalization,fatigue,0.3813822054140792,0.009740381055746114,45,Yes
p09,Sleep_Revitalization,mood,0.03475510025814292,0.8206943750760638,45,Yes
p09,Sleep_Revitalization,readiness,0.41852479587210917,0.0042207605533217075,45,Yes
p09,Sleep_Revitalization,sleep_quality,0.24471823126009631,0.10519668561046139,45,Yes
p09,Sleep_Revitalization,stress,-0.3126061945509701,0.03655214026572218,45,Yes
p09,Sleep_Score,fatigue,0.592942341027169,1.771119337282267e-05,45,Yes
p09,Sleep_Score,mood,0.12810459880499597,0.40167543257118005,45,Yes
p09,Sleep_Score,readiness,0.24412901207396742,0.1060636125725793,45,Yes
p09,Sleep_Score,sleep_quality,0.4308573000636033,0.0031305985316194508,45,Yes
p09,Sleep_Score,stress,0.058817971834097524,0.7011322832105329,45,Yes
p10,Steps,fatigue,-0.01607410854578184,0.9146001680911067,47,Yes
p10,Steps,mood,-0.323019548346216,0.026786076527640573,47,Yes
p10,Steps,readiness,0.043655333239122934,0.7707716127678578,47,Yes
p10,Steps,sleep_quality,0.06286959832330104,0.6746155904608732,47,Yes
p10,Steps,stress,0.01872365962548235,0.9005890228756184,47,Yes
p10,Exercise_Count,fatigue,-0.11383209775310846,0.44107907588357265,48,Yes
p10,Exercise_Count,mood,-0.18572876221687185,0.20627378584343192,48,Yes
p10,Exercise_Count,readiness,0.09831711762841552,0.5061660692528086,48,Yes
p10,Exercise_Count,sleep_quality,0.13655877713486583,0.35469882836989647,48,Yes
p10,Exercise_Count,stress,-0.013413055020296896,0.927903553065074,48,Yes
p10,Exercise_Duration,fatigue,0.08746771070469897,0.5544165358669526,48,Yes
p10,Exercise_Duration,mood,-0.28114984669511195,0.0528967792073783,48,Yes
p10,Exercise_Duration,readiness,0.14544420983469886,0.3239550227002683,48,Yes
p10,Exercise_Duration,sleep_quality,0.14763498978311185,0.3166410914743982,48,Yes
p10,Exercise_Duration,stress,0.0075863005584454885,0.9591863301870117,48,Yes
p10,Exercise_Distance,fatigue,0.13107836387037924,0.3745195758558625,48,Yes
p10,Exercise_Distance,mood,-0.24487012947953068,0.09345730675666819,48,Yes
p10,Exercise_Distance,readiness,0.11354852239941916,0.44222544892770366,48,Yes
p10,Exercise_Distance,sleep_quality,0.016254581971990034,0.9126840085088979,48,Yes
p10,Exercise_Distance,stress,-0.046557298285601595,0.7533491522183023,48,Yes
p10,Exercise_Calories,fatigue,0.08501841815337696,0.5656023009537459,48,Yes
p10,Exercise_Calories,mood,-0.2552987291355808,0.07989639105376589,48,Yes
p10,Exercise_Calories,readiness,0.161893241988044,0.27162199765702727,48,Yes
p10,Exercise_Calories,sleep_quality,0.21961386187947024,0.13366626338203233,48,Yes
p10,Exercise_Calories,stress,0.022686597101950853,0.8783558369905207,48,Yes
p10,Exercise_Avg_HR,fatigue,0.22133082349941538,0.1945359832917714,36,Yes
p10,Exercise_Avg_HR,mood,-0.13503420638400532,0.432325700946927,36,Yes
p10,Exercise_Avg_HR,readiness,-0.009476070755671067,0.9562571597544157,36,Yes
p10,Exercise_Avg_HR,sleep_quality,0.11996060794581308,0.4858748513301148,36,Yes
p10,Exercise_Avg_HR,stress,-0.0669780429509627,0.6979257758914637,36,Yes
p10,Sleep_Hours,fatigue,0.2562500343431079,0.11534058762524724,39,Yes
p10,Sleep_Hours,mood,-0.09230597356924894,0.5762361127940748,39,Yes
p10,Sleep_Hours,readiness,0.17235675812856788,0.29407459081974846,39,Yes
p10,Sleep_Hours,sleep_quality,0.2531463023662909,0.1199670592173288,39,Yes
p10,Sleep_Hours,stress,0.06267660197652879,0.7046481877208439,39,Yes
p10,Sleep_Duration_Score,fatigue,0.6095355112771257,3.8099289556400154e-05,39,Yes
p10,Sleep_Duration_Score,mood,0.012987225688278741,0.9374544967181486,39,Yes
p10,Sleep_Duration_Score,readiness,0.38527961398216104,0.015430340556559686,39,Yes
p10,Sleep_Duration_Score,sleep_quality,0.6244408443631926,2.1526395454553618e-05,39,Yes
p10,Sleep_Duration_Score,stress,0.33240813357897453,0.03868221936982222,39,Yes
p10,Deep_Sleep_Minutes,fatigue,0.2434762758144593,0.1352752707854373,39,Yes
p10,Deep_Sleep_Minutes,mood,-0.1016479999007391,0.5380684566022168,39,Yes
p10,Deep_Sleep_Minutes,readiness,-0.14147236742487956,0.39029507076434233,39,Yes
p10,Deep_Sleep_Minutes,sleep_quality,0.14723928807889938,0.37106440268542085,39,Yes
p10,Deep_Sleep_Minutes,stress,0.0569888240216173,0.7303980169088125,39,Yes
p10,Sleep_Restlessness,fatigue,-0.13969951339350745,0.396321531765481,39,Yes
p10,Sleep_Restlessness,mood,-0.00980502209783443,0.9527597783121107,39,Yes
p10,Sleep_Restlessness,readiness,0.01585768117153515,0.9236674438881379,39,Yes
p10,Sleep_Restlessness,sleep_quality,-0.19103631917651806,0.24402983877069345,39,Yes
p10,Sleep_Restlessness,stress,-0.1672961190924662,0.308692749491776,39,Yes
p10,Sleep_Composition,fatigue,0.33201996990811916,0.03892394326754577,39,Yes
p10,Sleep_Composition,mood,-0.12402548521753862,0.45190042349483156,39,Yes
p10,Sleep_Composition,readiness,0.14338040885640313,0.38386911803066553,39,Yes
p10,Sleep_Composition,sleep_quality,0.33483193831490116,0.03720033831601224,39,Yes
p10,Sleep_Composition,stress,0.04376418513666581,0.791362491911074,39,Yes
p10,Sleep_Revitalization,fatigue,6.938893903907228e-18,0.9999999999999998,39,Yes
p10,Sleep_Revitalization,mood,0.059016113326288165,0.7211848685121658,39,Yes
p10,Sleep_Revitalization,readiness,0.2930748778622349,0.07018801769642752,39,Yes
p10,Sleep_Revitalization,sleep_quality,0.10137577423475932,0.539163200582129,39,Yes
p10,Sleep_Revitalization,stress,-0.2411697271684653,0.13913137960107888,39,Yes
p10,Sleep_Score,fatigue,0.511705100975709,0.0008697328696572944,39,Yes
p10,Sleep_Score,mood,0.004896172002893322,0.9764005003171955,39,Yes
p10,Sleep_Score,readiness,0.43391961952337416,0.00578302310210472,39,Yes
p10,Sleep_Score,sleep_quality,0.5666787523308817,0.00016927608539012677,39,Yes
p10,Sleep_Score,stress,0.1420584927884428,0.3883144654581562,39,Yes
p11,Steps,fatigue,0.2462743078128286,0.07262912012911207,54,Yes
p11,Steps,mood,0.24840231859941606,0.0701146943957145,54,Yes
p11,Steps,readiness,0.2761192618166396,0.04327413331631702,54,Yes
p11,Steps,sleep_quality,-0.06958031936510432,0.617109264873535,54,Yes
p11,Steps,stress,-0.15461893025652662,0.2642698303273716,54,Yes
p11,Exercise_Count,fatigue,0.22187331996525983,0.10686456920937726,54,Yes
p11,Exercise_Count,mood,0.10303882439471902,0.4584282903108884,54,Yes
p11,Exercise_Count,readiness,0.5441130034011503,2.1119219063336846e-05,54,Yes
p11,Exercise_Count,sleep_quality,0.12116785720032076,0.38277975555721977,54,Yes
p11,Exercise_Count,stress,0.1392963802077185,0.3151029976479642,54,Yes
p11,Exercise_Duration,fatigue,-0.0887703199755673,0.5232625542621236,54,Yes
p11,Exercise_Duration,mood,0.07408732368628758,0.5944337106950905,54,Yes
p11,Exercise_Duration,readiness,0.4107499822084588,0.002034432442216607,54,Yes
p11,Exercise_Duration,sleep_quality,-0.15435693696027772,0.26508994446285017,54,Yes
p11,Exercise_Duration,stress,0.10015735398186808,0.47115775978370916,54,Yes
p11,Exercise_Distance,fatigue,0.06839994671572476,0.6231081642582144,54,Yes
p11,Exercise_Distance,mood,0.03684809929399348,0.7913707315074318,54,Yes
p11,Exercise_Distance,readiness,0.19208513708250607,0.1640738644545803,54,Yes
p11,Exercise_Distance,sleep_quality,-0.047810321688099774,0.7313665207489859,54,Yes
p11,Exercise_Distance,stress,0.04981429940936852,0.7205560774957936,54,Yes
p11,Exercise_Calories,fatigue,-0.04310229637706985,0.7569651718535182,54,Yes
p11,Exercise_Calories,mood,0.08116565537551254,0.5595895913115001,54,Yes
p11,Exercise_Calories,readiness,0.5053056526642724,9.734452368283394e-05,54,Yes
p11,Exercise_Calories,sleep_quality,-0.1311550812182208,0.34449070915850827,54,Yes
p11,Exercise_Calories,stress,0.10972642649420117,0.4296191915874685,54,Yes
p11,Exercise_Avg_HR,fatigue,0.2680039626843037,0.20545140435721387,24,Yes
p11,Exercise_Avg_HR,mood,,,24,Yes
p11,Exercise_Avg_HR,readiness,0.5534930693877588,0.005019883719968412,24,Yes
p11,Exercise_Avg_HR,sleep_quality,0.1697437695455119,0.4278019092384449,24,Yes
p11,Exercise_Avg_HR,stress,,,24,Yes
p11,Sleep_Hours,fatigue,0.21829984097894692,0.11277867041164237,54,Yes
p11,Sleep_Hours,mood,0.1381753733829212,0.3190516245910804,54,Yes
p11,Sleep_Hours,readiness,0.016425665083833238,0.9061571427539179,54,Yes
p11,Sleep_Hours,sleep_quality,0.1763504072014905,0.20209433446636188,54,Yes
p11,Sleep_Hours,stress,-0.04918578012183216,0.7239409028179602,54,Yes
p11,Sleep_Duration_Score,fatigue,0.32342148720472785,0.017053843195008266,54,Yes
p11,Sleep_Duration_Score,mood,0.12327392194911849,0.3745019682461411,54,Yes
p11,Sleep_Duration_Score,readiness,-0.042812478694229036,0.7585497903312888,54,Yes
